Group	subID	trial	TimePressure	TimeConstraint	Vagueness	Vaguenesscode	ID1	ID2	ID3	V1	V2	V3	ID_left	ID_middle	ID_right	Bid_left	Bid_middle	Bid_right	chosenItem	RT	RTvariance	chosenPosition	chosenID	chosenValue	fixation_time	option_time	choice_time	feedback_time	timeout
1	22102410	12	High	1.5	Precise	1	4	10	7	5.0	8.4	0.0	10	7	4	8.4	0.0	5.0	2	0.790	0.001	L	10	8.4	39.190	40.008	40.798	40.801	0
1	22102410	13	High	1.5	Precise	1	4	15	11	5.0	13.4	1.7	4	15	11	5.0	13.4	1.7	2	1.235	0.001	D	15	13.4	41.303	43.091	44.326	44.328	0
1	22102410	14	High	1.5	Vague	2	12	17	22	10.0	15.1	1.4	22	17	12	1.4	15.1	10.0	1	0.862	0.000	R	12	10.0	44.831	47.160	48.022	48.025	0
1	22102410	15	High	1.5	Precise	1	10	12	2	8.4	10.0	0.0	2	12	10	0.0	10.0	8.4	2	0.775	0.001	D	12	10.0	48.527	50.791	51.566	51.568	0
1	22102410	16	High	1.5	Precise	1	4	17	18	5.0	15.1	3.4	17	18	4	15.1	3.4	5.0	2	0.935	0.001	L	17	15.1	52.070	54.463	55.398	55.400	0
1	22102410	17	High	1.5	Vague	2	4	17	22	5.0	15.1	1.4	22	4	17	1.4	5.0	15.1	2	0.823	0.000	R	17	15.1	55.903	56.927	57.750	57.752	0
1	22102410	18	High	1.5	Vague	2	10	17	25	8.4	15.1	0.0	17	25	10	15.1	0.0	8.4	2	0.522	0.000	L	17	15.1	58.255	60.516	61.038	61.040	0
1	22102410	19	High	1.5	Precise	1	14	12	18	8.1	10.0	3.4	18	12	14	3.4	10.0	8.1	1	1.303	0.001	R	14	8.1	61.542	64.096	65.398	65.401	0
1	22102410	20	High	1.5	Vague	2	10	12	23	8.4	10.0	0.0	10	23	12	8.4	0.0	10.0	1	0.842	0.000	L	10	8.4	65.903	67.315	68.158	68.160	0
1	22102410	21	High	1.5	Precise	1	4	15	9	5.0	13.4	3.0	9	4	15	3.0	5.0	13.4	3	1.081	0.000	L	9	3.0	68.662	71.173	72.254	72.256	0
1	22102410	22	High	1.5	Vague	2	10	17	36	8.4	15.1	0.7	17	36	10	15.1	0.7	8.4	2	0.759	0.000	L	17	15.1	72.759	74.079	74.838	74.840	0
1	22102410	23	High	1.5	Vague	2	14	10	22	8.1	8.4	1.4	22	14	10	1.4	8.1	8.4	2	0.973	0.001	R	10	8.4	75.342	76.513	77.486	77.488	0
1	22102410	24	High	1.5	Precise	1	4	15	13	5.0	13.4	0.0	15	13	4	13.4	0.0	5.0	1	0.850	0.001	R	4	5.0	77.991	79.492	80.342	80.344	0
1	22102410	25	High	1.5	Precise	1	10	12	11	8.4	10.0	1.7	12	11	10	10.0	1.7	8.4	2	0.657	0.001	L	12	10.0	80.847	82.197	82.854	82.856	0
1	22102410	26	High	1.5	Vague	2	14	12	22	8.1	10.0	1.4	22	12	14	1.4	10.0	8.1	1	0.936	0.001	R	14	8.1	83.359	84.886	85.822	85.825	0
1	22102410	27	High	1.5	Vague	2	10	12	25	8.4	10.0	0.0	12	10	25	10.0	8.4	0.0	1	1.332	0.001	D	10	8.4	86.327	88.050	89.382	89.384	0
1	22102410	28	High	1.5	Precise	1	4	14	7	5.0	8.1	0.0	4	7	14	5.0	0.0	8.1	2	0.944	0.000	R	14	8.1	89.886	92.222	93.166	93.168	0
1	22102410	29	High	1.5	Precise	1	12	15	7	10.0	13.4	0.0	7	12	15	0.0	10.0	13.4	1	1.297	0.001	D	12	10.0	93.670	96.421	97.718	97.720	0
1	22102410	30	High	1.5	Vague	2	4	15	36	5.0	13.4	0.7	15	36	4	13.4	0.7	5.0	3	1.395	0.000	D	36	0.7	98.223	99.516	100.910	100.913	0
1	22102410	31	High	1.5	Precise	1	15	17	18	13.4	15.1	3.4	18	15	17	3.4	13.4	15.1	2	0.631	0.000	R	17	15.1	101.415	104.047	104.678	104.680	0
1	22102410	32	High	1.5	Precise	1	12	15	9	10.0	13.4	3.0	15	12	9	13.4	10.0	3.0	NaN	NaN	NaN	NaN	NaN	NaN	105.182	107.575	NaN	109.066	1
1	22102410	33	High	1.5	Precise	1	14	17	2	8.1	15.1	0.0	14	2	17	8.1	0.0	15.1	2	0.603	0.000	R	17	15.1	111.070	112.395	112.998	113.002	0
1	22102410	34	High	1.5	Vague	2	4	12	36	5.0	10.0	0.7	4	36	12	5.0	0.7	10.0	3	1.051	0.000	D	36	0.7	113.504	115.035	116.086	116.088	0
1	22102410	35	High	1.5	Vague	2	4	14	36	5.0	8.1	0.7	14	4	36	8.1	5.0	0.7	2	1.067	0.001	L	14	8.1	116.590	117.403	118.470	118.473	0
1	22102410	36	High	1.5	Precise	1	10	12	7	8.4	10.0	0.0	12	10	7	10.0	8.4	0.0	2	0.764	0.000	L	12	10.0	118.976	121.098	121.862	121.864	0
1	22102410	37	High	1.5	Precise	1	4	12	11	5.0	10.0	1.7	12	11	4	10.0	1.7	5.0	2	1.097	0.001	L	12	10.0	122.367	125.086	126.182	126.184	0
1	22102410	38	High	1.5	Vague	2	4	15	22	5.0	13.4	1.4	22	4	15	1.4	5.0	13.4	2	1.185	0.000	R	15	13.4	126.687	129.325	130.510	130.512	0
1	22102410	39	High	1.5	Precise	1	10	15	18	8.4	13.4	3.4	18	10	15	3.4	8.4	13.4	1	0.765	0.001	D	10	8.4	131.014	131.977	132.742	132.744	0
1	22102410	40	High	1.5	Vague	2	15	17	25	13.4	15.1	0.0	15	25	17	13.4	0.0	15.1	2	0.531	0.000	R	17	15.1	133.247	135.299	135.830	135.832	0
1	22102410	41	High	1.5	Precise	1	4	15	18	5.0	13.4	3.4	4	15	18	5.0	13.4	3.4	1	0.691	0.000	L	4	5.0	136.335	139.307	139.998	140.000	0
1	22102410	42	High	1.5	Vague	2	12	15	22	10.0	13.4	1.4	22	12	15	1.4	10.0	13.4	1	0.901	0.000	D	12	10.0	140.503	142.201	143.102	143.104	0
1	22102410	43	High	1.5	Vague	2	10	17	22	8.4	15.1	1.4	22	17	10	1.4	15.1	8.4	1	0.691	0.000	R	10	8.4	143.606	145.459	146.150	146.152	0
1	22102410	44	High	1.5	Vague	2	4	15	27	5.0	13.4	0.0	27	15	4	0.0	13.4	5.0	2	0.802	0.001	D	15	13.4	146.655	148.692	149.494	149.496	0
1	22102410	45	High	1.5	Precise	1	10	15	11	8.4	13.4	1.7	11	10	15	1.7	8.4	13.4	2	0.665	0.000	R	15	13.4	149.999	152.277	152.942	152.944	0
1	22102410	46	High	1.5	Precise	1	10	15	7	8.4	13.4	0.0	15	7	10	13.4	0.0	8.4	1	0.742	0.001	R	10	8.4	153.447	155.072	155.814	155.816	0
1	22102410	47	High	1.5	Vague	2	4	12	21	5.0	10.0	1.3	21	4	12	1.3	5.0	10.0	2	0.736	0.000	R	12	10.0	156.319	158.198	158.934	158.936	0
1	22102410	48	High	1.5	Precise	1	14	15	18	8.1	13.4	3.4	14	18	15	8.1	3.4	13.4	2	0.739	0.000	R	15	13.4	159.439	162.067	162.806	162.808	0
1	22102410	49	High	1.5	Precise	1	4	17	13	5.0	15.1	0.0	17	4	13	15.1	5.0	0.0	2	1.071	0.000	L	17	15.1	163.311	166.055	167.126	167.128	0
1	22102410	50	High	1.5	Vague	2	12	15	21	10.0	13.4	1.3	12	21	15	10.0	1.3	13.4	2	0.774	0.001	R	15	13.4	167.631	170.264	171.038	171.040	0
1	22102410	51	High	1.5	Vague	2	14	17	25	8.1	15.1	0.0	17	14	25	15.1	8.1	0.0	2	0.585	0.001	L	17	15.1	171.543	174.510	175.094	175.097	0
1	22102410	52	High	1.5	Precise	1	14	10	2	8.1	8.4	0.0	10	14	2	8.4	8.1	0.0	2	0.780	0.000	L	10	8.4	175.599	176.858	177.638	177.640	0
1	22102410	53	High	1.5	Precise	1	12	15	2	10.0	13.4	0.0	2	15	12	0.0	13.4	10.0	1	0.635	0.000	R	12	10.0	178.143	179.650	180.286	180.288	0
1	22102410	54	High	1.5	Vague	2	14	12	23	8.1	10.0	0.0	14	12	23	8.1	10.0	0.0	1	0.817	0.000	L	14	8.1	180.790	183.172	183.990	183.992	0
1	22102410	55	High	1.5	Vague	2	10	12	21	8.4	10.0	1.3	10	21	12	8.4	1.3	10.0	2	0.550	0.000	R	12	10.0	184.495	186.416	186.966	186.968	0
1	22102410	56	High	1.5	Vague	2	4	10	21	5.0	8.4	1.3	10	21	4	8.4	1.3	5.0	2	0.558	0.000	L	10	8.4	187.470	188.143	188.702	188.704	0
1	22102410	57	High	1.5	Precise	1	4	14	9	5.0	8.1	3.0	14	4	9	8.1	5.0	3.0	3	0.868	0.000	R	9	3.0	189.206	190.650	191.518	191.520	0
1	22102410	58	High	1.5	Vague	2	10	12	22	8.4	10.0	1.4	10	12	22	8.4	10.0	1.4	1	0.510	0.000	L	10	8.4	192.022	194.944	195.454	195.456	0
1	22102410	59	High	1.5	Vague	2	4	14	22	5.0	8.1	1.4	4	14	22	5.0	8.1	1.4	1	0.574	0.001	L	4	5.0	195.959	198.144	198.718	198.720	0
1	22102410	60	High	1.5	Vague	2	4	10	22	5.0	8.4	1.4	10	4	22	8.4	5.0	1.4	2	0.713	0.000	L	10	8.4	199.223	200.925	201.638	201.640	0
1	22102410	61	High	1.5	Vague	2	4	17	25	5.0	15.1	0.0	25	17	4	0.0	15.1	5.0	1	0.776	0.001	R	4	5.0	212.458	213.846	214.622	214.625	0
1	22102410	62	High	1.5	Vague	2	12	17	21	10.0	15.1	1.3	21	17	12	1.3	15.1	10.0	1	1.014	0.000	R	12	10.0	215.128	216.848	217.862	217.864	0
1	22102410	63	High	1.5	Precise	1	10	12	18	8.4	10.0	3.4	12	10	18	10.0	8.4	3.4	1	1.146	0.001	D	10	8.4	218.367	219.660	220.806	220.808	0
1	22102410	64	High	1.5	Precise	1	14	15	9	8.1	13.4	3.0	14	15	9	8.1	13.4	3.0	1	0.842	0.001	L	14	8.1	221.311	224.156	224.998	225.001	0
1	22102410	65	High	1.5	Vague	2	4	17	23	5.0	15.1	0.0	4	17	23	5.0	15.1	0.0	2	0.894	0.000	D	17	15.1	225.503	227.256	228.150	228.152	0
1	22102410	66	High	1.5	Vague	2	14	10	23	8.1	8.4	0.0	23	14	10	0.0	8.1	8.4	2	0.662	0.001	R	10	8.4	228.655	230.736	231.398	231.400	0
1	22102410	67	High	1.5	Precise	1	10	15	9	8.4	13.4	3.0	15	10	9	13.4	8.4	3.0	1	0.867	0.000	D	10	8.4	231.902	234.452	235.318	235.320	0
1	22102410	68	High	1.5	Vague	2	10	15	25	8.4	13.4	0.0	15	10	25	13.4	8.4	0.0	1	0.654	0.000	D	10	8.4	235.823	237.096	237.750	237.752	0
1	22102410	69	High	1.5	Precise	1	14	12	13	8.1	10.0	0.0	12	14	13	10.0	8.1	0.0	1	1.013	0.000	D	14	8.1	238.255	240.153	241.166	241.168	0
1	22102410	70	High	1.5	Vague	2	15	17	23	13.4	15.1	0.0	23	15	17	0.0	13.4	15.1	2	0.689	0.000	R	17	15.1	241.670	242.725	243.414	243.416	0
1	22102410	71	High	1.5	Vague	2	4	10	25	5.0	8.4	0.0	25	4	10	0.0	5.0	8.4	2	0.727	0.001	R	10	8.4	243.918	244.463	245.190	245.192	0
1	22102410	72	High	1.5	Precise	1	10	17	13	8.4	15.1	0.0	13	10	17	0.0	8.4	15.1	2	0.560	0.001	R	17	15.1	245.695	248.678	249.238	249.240	0
1	22102410	73	High	1.5	Vague	2	4	10	23	5.0	8.4	0.0	10	4	23	8.4	5.0	0.0	2	0.781	0.000	L	10	8.4	249.743	252.113	252.894	252.896	0
1	22102410	74	High	1.5	Precise	1	15	17	2	13.4	15.1	0.0	15	2	17	13.4	0.0	15.1	2	0.562	0.000	R	17	15.1	253.398	256.340	256.902	256.904	0
1	22102410	75	High	1.5	Precise	1	4	10	13	5.0	8.4	0.0	4	13	10	5.0	0.0	8.4	2	0.582	0.000	R	10	8.4	257.407	259.616	260.198	260.200	0
1	22102410	76	High	1.5	Precise	1	4	12	18	5.0	10.0	3.4	12	4	18	10.0	5.0	3.4	2	1.113	0.000	L	12	10.0	260.703	262.717	263.830	263.832	0
1	22102410	77	High	1.5	Vague	2	4	15	25	5.0	13.4	0.0	25	4	15	0.0	5.0	13.4	NaN	NaN	NaN	NaN	NaN	NaN	264.335	265.037	NaN	266.526	1
1	22102410	78	High	1.5	Vague	2	4	14	25	5.0	8.1	0.0	14	4	25	8.1	5.0	0.0	2	0.727	0.001	L	14	8.1	268.529	271.111	271.838	271.841	0
1	22102410	79	High	1.5	Precise	1	4	17	2	5.0	15.1	0.0	2	17	4	0.0	15.1	5.0	1	0.550	0.000	R	4	5.0	272.344	274.567	275.118	275.120	0
1	22102410	80	High	1.5	Vague	2	10	12	27	8.4	10.0	0.0	10	12	27	8.4	10.0	0.0	1	0.841	0.000	L	10	8.4	275.622	278.549	279.390	279.392	0
1	22102410	81	High	1.5	Precise	1	10	17	11	8.4	15.1	1.7	17	10	11	15.1	8.4	1.7	2	0.708	0.001	L	17	15.1	279.895	280.426	281.134	281.136	0
1	22102410	82	High	1.5	Precise	1	4	12	9	5.0	10.0	3.0	4	9	12	5.0	3.0	10.0	2	1.073	0.001	R	12	10.0	281.639	283.285	284.358	284.361	0
1	22102410	83	High	1.5	Precise	1	12	17	7	10.0	15.1	0.0	12	7	17	10.0	0.0	15.1	2	0.502	0.000	R	17	15.1	284.863	287.448	287.950	287.952	0
1	22102410	84	High	1.5	Vague	2	4	15	23	5.0	13.4	0.0	15	23	4	13.4	0.0	5.0	1	1.174	0.000	R	4	5.0	288.455	289.936	291.110	291.112	0
1	22102410	85	High	1.5	Vague	2	10	15	36	8.4	13.4	0.7	15	10	36	13.4	8.4	0.7	3	0.557	0.000	R	36	0.7	291.614	293.489	294.046	294.048	0
1	22102410	86	High	1.5	Precise	1	12	15	13	10.0	13.4	0.0	13	15	12	0.0	13.4	10.0	2	0.636	0.001	D	15	13.4	294.551	296.715	297.350	297.353	0
1	22102410	87	High	1.5	Precise	1	10	12	9	8.4	10.0	3.0	10	12	9	8.4	10.0	3.0	1	0.707	0.000	L	10	8.4	297.855	299.171	299.878	299.880	0
1	22102410	88	High	1.5	Vague	2	14	15	21	8.1	13.4	1.3	14	15	21	8.1	13.4	1.3	1	0.867	0.000	L	14	8.1	300.383	302.419	303.286	303.288	0
1	22102410	89	High	1.5	Precise	1	4	17	7	5.0	15.1	0.0	7	17	4	0.0	15.1	5.0	1	0.608	0.000	R	4	5.0	303.791	305.669	306.278	306.280	0
1	22102410	90	High	1.5	Precise	1	14	17	7	8.1	15.1	0.0	7	17	14	0.0	15.1	8.1	2	0.523	0.001	D	17	15.1	306.783	308.267	308.790	308.792	0
1	22102410	91	High	1.5	Precise	1	14	12	2	8.1	10.0	0.0	2	12	14	0.0	10.0	8.1	1	0.778	0.001	R	14	8.1	309.295	309.844	310.622	310.626	0
1	22102410	92	High	1.5	Precise	1	4	10	9	5.0	8.4	3.0	10	4	9	8.4	5.0	3.0	2	0.612	0.000	L	10	8.4	311.128	312.034	312.646	312.648	0
1	22102410	93	High	1.5	Precise	1	10	17	2	8.4	15.1	0.0	17	2	10	15.1	0.0	8.4	2	0.561	0.000	L	17	15.1	313.151	314.318	314.878	314.880	0
1	22102410	94	High	1.5	Vague	2	14	15	36	8.1	13.4	0.7	15	14	36	13.4	8.1	0.7	3	0.706	0.001	R	36	0.7	315.383	316.716	317.422	317.425	0
1	22102410	95	High	1.5	Precise	1	4	15	2	5.0	13.4	0.0	15	4	2	13.4	5.0	0.0	1	0.931	0.000	D	4	5.0	317.928	319.786	320.718	320.720	0
1	22102410	96	High	1.5	Precise	1	4	12	7	5.0	10.0	0.0	7	12	4	0.0	10.0	5.0	1	0.575	0.001	R	4	5.0	321.223	322.767	323.342	323.344	0
1	22102410	97	High	1.5	Precise	1	14	17	9	8.1	15.1	3.0	14	17	9	8.1	15.1	3.0	1	0.678	0.001	L	14	8.1	323.847	326.424	327.102	327.104	0
1	22102410	98	High	1.5	Precise	1	4	12	13	5.0	10.0	0.0	13	12	4	0.0	10.0	5.0	2	0.611	0.001	D	12	10.0	327.607	330.075	330.686	330.688	0
1	22102410	99	High	1.5	Precise	1	10	12	13	8.4	10.0	0.0	10	13	12	8.4	0.0	10.0	2	0.743	0.000	R	12	10.0	331.192	333.175	333.918	333.920	0
1	22102410	100	High	1.5	Vague	2	14	15	25	8.1	13.4	0.0	14	15	25	8.1	13.4	0.0	1	0.587	0.001	L	14	8.1	334.423	336.251	336.838	336.840	0
1	22102410	101	High	1.5	Vague	2	15	17	36	13.4	15.1	0.7	36	15	17	0.7	13.4	15.1	2	0.691	0.001	R	17	15.1	337.343	338.003	338.694	338.696	0
1	22102410	102	High	1.5	Precise	1	14	15	13	8.1	13.4	0.0	13	14	15	0.0	8.1	13.4	2	0.794	0.000	R	15	13.4	339.199	341.212	342.006	342.009	0
1	22102410	103	High	1.5	Vague	2	4	12	27	5.0	10.0	0.0	4	12	27	5.0	10.0	0.0	1	0.683	0.001	L	4	5.0	342.511	343.339	344.022	344.025	0
1	22102410	104	High	1.5	Precise	1	4	14	11	5.0	8.1	1.7	4	14	11	5.0	8.1	1.7	2	0.803	0.000	D	14	8.1	344.528	345.179	345.982	345.985	0
1	22102410	105	High	1.5	Vague	2	10	17	23	8.4	15.1	0.0	10	17	23	8.4	15.1	0.0	1	0.680	0.000	L	10	8.4	346.487	348.614	349.294	349.296	0
1	22102410	106	High	1.5	Vague	2	10	17	27	8.4	15.1	0.0	10	27	17	8.4	0.0	15.1	2	0.588	0.000	R	17	15.1	349.799	352.410	352.998	353.000	0
1	22102410	107	High	1.5	Precise	1	12	17	13	10.0	15.1	0.0	13	17	12	0.0	15.1	10.0	2	0.871	0.001	D	17	15.1	353.503	355.535	356.406	356.409	0
1	22102410	108	High	1.5	Vague	2	10	15	27	8.4	13.4	0.0	27	10	15	0.0	8.4	13.4	1	0.639	0.000	D	10	8.4	356.911	358.623	359.262	359.264	0
1	22102410	109	High	1.5	Precise	1	14	17	11	8.1	15.1	1.7	11	14	17	1.7	8.1	15.1	2	0.464	0.001	R	17	15.1	359.767	361.855	362.318	362.320	0
1	22102410	110	High	1.5	Precise	1	4	14	2	5.0	8.1	0.0	2	14	4	0.0	8.1	5.0	2	0.654	0.001	D	14	8.1	362.823	365.776	366.430	366.433	0
1	22102410	111	High	1.5	Precise	1	14	17	18	8.1	15.1	3.4	18	17	14	3.4	15.1	8.1	1	0.643	0.000	R	14	8.1	366.935	368.835	369.478	369.481	0
1	22102410	112	High	1.5	Vague	2	14	10	25	8.1	8.4	0.0	25	10	14	0.0	8.4	8.1	2	0.558	0.001	D	10	8.4	369.983	371.840	372.398	372.400	0
1	22102410	113	High	1.5	Precise	1	12	15	18	10.0	13.4	3.4	15	18	12	13.4	3.4	10.0	3	0.609	0.000	D	18	3.4	372.903	373.877	374.486	374.488	0
1	22102410	114	High	1.5	Vague	2	14	17	36	8.1	15.1	0.7	14	36	17	8.1	0.7	15.1	2	0.514	0.000	R	17	15.1	374.991	376.084	376.598	376.600	0
1	22102410	115	High	1.5	Vague	2	14	10	21	8.1	8.4	1.3	10	14	21	8.4	8.1	1.3	2	0.777	0.000	L	10	8.4	377.102	380.069	380.846	380.848	0
1	22102410	116	High	1.5	Vague	2	14	17	21	8.1	15.1	1.3	21	17	14	1.3	15.1	8.1	2	0.742	0.001	D	17	15.1	381.351	382.712	383.454	383.456	0
1	22102410	117	High	1.5	Precise	1	10	15	2	8.4	13.4	0.0	15	2	10	13.4	0.0	8.4	1	0.715	0.000	R	10	8.4	383.959	384.772	385.486	385.488	0
1	22102410	118	High	1.5	Vague	2	14	15	22	8.1	13.4	1.4	22	14	15	1.4	8.1	13.4	1	0.856	0.000	D	14	8.1	385.991	387.734	388.590	388.592	0
1	22102410	119	High	1.5	Vague	2	12	17	27	10.0	15.1	0.0	17	12	27	15.1	10.0	0.0	2	0.756	0.001	L	17	15.1	389.095	391.618	392.374	392.377	0
1	22102410	120	High	1.5	Vague	2	14	10	27	8.1	8.4	0.0	14	10	27	8.1	8.4	0.0	2	0.928	0.001	D	10	8.4	392.879	393.534	394.462	394.465	0
1	22102410	121	High	1.5	Precise	1	14	17	13	8.1	15.1	0.0	14	17	13	8.1	15.1	0.0	2	0.680	0.001	D	17	15.1	406.195	407.286	407.966	407.969	0
1	22102410	122	High	1.5	Vague	2	14	17	23	8.1	15.1	0.0	17	14	23	15.1	8.1	0.0	2	0.519	0.000	L	17	15.1	408.471	409.800	410.318	410.320	0
1	22102410	123	High	1.5	Vague	2	15	17	22	13.4	15.1	1.4	22	15	17	1.4	13.4	15.1	2	0.536	0.001	R	17	15.1	410.823	411.574	412.110	412.113	0
1	22102410	124	High	1.5	Precise	1	15	17	9	13.4	15.1	3.0	17	9	15	15.1	3.0	13.4	2	0.561	0.000	L	17	15.1	412.615	415.229	415.790	415.792	0
1	22102410	125	High	1.5	Precise	1	14	12	11	8.1	10.0	1.7	14	12	11	8.1	10.0	1.7	2	0.713	0.000	D	12	10.0	416.295	417.533	418.246	418.248	0
1	22102410	126	High	1.5	Vague	2	12	17	25	10.0	15.1	0.0	25	17	12	0.0	15.1	10.0	2	0.589	0.000	D	17	15.1	418.751	420.393	420.982	420.984	0
1	22102410	127	High	1.5	Vague	2	10	15	21	8.4	13.4	1.3	15	10	21	13.4	8.4	1.3	1	0.608	0.001	D	10	8.4	421.486	423.742	424.350	424.353	0
1	22102410	128	High	1.5	Vague	2	10	17	21	8.4	15.1	1.3	21	17	10	1.3	15.1	8.4	2	0.699	0.000	D	17	15.1	424.855	426.515	427.214	427.216	0
1	22102410	129	High	1.5	Vague	2	14	12	27	8.1	10.0	0.0	27	12	14	0.0	10.0	8.1	2	0.714	0.001	D	12	10.0	427.719	428.996	429.710	429.713	0
1	22102410	130	High	1.5	Vague	2	4	17	21	5.0	15.1	1.3	17	21	4	15.1	1.3	5.0	2	0.591	0.000	L	17	15.1	430.215	432.583	433.174	433.176	0
1	22102410	131	High	1.5	Vague	2	14	12	21	8.1	10.0	1.3	12	21	14	10.0	1.3	8.1	2	0.619	0.001	L	12	10.0	433.679	435.179	435.798	435.800	0
1	22102410	132	High	1.5	Precise	1	4	15	7	5.0	13.4	0.0	7	15	4	0.0	13.4	5.0	1	1.026	0.000	R	4	5.0	436.302	438.564	439.590	439.592	0
1	22102410	133	High	1.5	Precise	1	14	15	2	8.1	13.4	0.0	15	2	14	13.4	0.0	8.1	3	1.089	0.000	D	2	0.0	440.094	442.757	443.846	443.848	0
1	22102410	134	High	1.5	Precise	1	10	17	18	8.4	15.1	3.4	17	10	18	15.1	8.4	3.4	2	0.513	0.000	L	17	15.1	444.351	447.341	447.854	447.857	0
1	22102410	135	High	1.5	Precise	1	4	12	2	5.0	10.0	0.0	12	4	2	10.0	5.0	0.0	1	0.853	0.001	D	4	5.0	448.359	450.265	451.118	451.120	0
1	22102410	136	High	1.5	Precise	1	15	17	11	13.4	15.1	1.7	15	11	17	13.4	1.7	15.1	2	0.555	0.000	R	17	15.1	451.623	453.043	453.598	453.601	0
1	22102410	137	High	1.5	Vague	2	14	12	36	8.1	10.0	0.7	12	36	14	10.0	0.7	8.1	3	0.961	0.000	D	36	0.7	454.103	455.797	456.758	456.760	0
1	22102410	138	High	1.5	Precise	1	14	10	7	8.1	8.4	0.0	14	10	7	8.1	8.4	0.0	2	0.996	0.000	D	10	8.4	457.263	460.235	461.230	461.233	0
1	22102410	139	High	1.5	Precise	1	14	10	11	8.1	8.4	1.7	11	10	14	1.7	8.4	8.1	2	0.584	0.000	D	10	8.4	461.735	463.182	463.766	463.768	0
1	22102410	140	High	1.5	Precise	1	14	15	7	8.1	13.4	0.0	7	14	15	0.0	8.1	13.4	1	0.924	0.001	D	14	8.1	464.270	464.922	465.846	465.848	0
1	22102410	141	High	1.5	Precise	1	12	17	18	10.0	15.1	3.4	17	12	18	15.1	10.0	3.4	2	0.553	0.000	L	17	15.1	466.351	468.086	468.638	468.640	0
1	22102410	142	High	1.5	Vague	2	12	17	23	10.0	15.1	0.0	23	17	12	0.0	15.1	10.0	2	0.636	0.000	D	17	15.1	469.143	472.106	472.742	472.745	0
1	22102410	143	High	1.5	Vague	2	14	17	22	8.1	15.1	1.4	14	17	22	8.1	15.1	1.4	2	0.686	0.001	D	17	15.1	473.247	473.968	474.654	474.657	0
1	22102410	144	High	1.5	Precise	1	12	17	2	10.0	15.1	0.0	17	2	12	15.1	0.0	10.0	2	0.515	0.000	L	17	15.1	475.159	476.347	476.862	476.864	0
1	22102410	145	High	1.5	Precise	1	14	15	11	8.1	13.4	1.7	11	14	15	1.7	8.1	13.4	2	1.030	0.001	R	15	13.4	477.366	480.232	481.262	481.264	0
1	22102410	146	High	1.5	Precise	1	4	10	11	5.0	8.4	1.7	4	11	10	5.0	1.7	8.4	1	0.693	0.000	L	4	5.0	481.767	482.393	483.086	483.089	0
1	22102410	147	High	1.5	Vague	2	4	12	22	5.0	10.0	1.4	22	4	12	1.4	5.0	10.0	2	0.800	0.000	R	12	10.0	483.591	485.815	486.614	486.616	0
1	22102410	148	High	1.5	Precise	1	14	10	9	8.1	8.4	3.0	10	14	9	8.4	8.1	3.0	1	0.734	0.000	D	14	8.1	487.119	487.784	488.518	488.520	0
